+------------+----------+-----------+----------+
|    Date    | Storm ID |    Name   | Distance |
+------------+----------+-----------+----------+
| 1851/06/25 |   AL01   |  UNNAMED  |  386.94  |
| 1851/07/05 |   AL02   |  UNNAMED  |   0.0    |
| 1851/07/10 |   AL03   |  UNNAMED  |   0.0    |
| 1851/08/16 |   AL04   |  UNNAMED  | 4429.74  |
| 1851/09/13 |   AL05   |  UNNAMED  |   0.0    |
| 1851/10/16 |   AL06   |  UNNAMED  |  880.26  |
| 1852/08/19 |   AL01   |  UNNAMED  | 2688.67  |
| 1852/09/05 |   AL02   |  UNNAMED  |  508.24  |
| 1852/09/09 |   AL03   |  UNNAMED  | 1117.44  |
| 1852/09/22 |   AL04   |  UNNAMED  | 1807.15  |
| 1852/10/06 |   AL05   |  UNNAMED  |  2434.9  |
| 1853/08/05 |   AL01   |  UNNAMED  |   0.0    |
| 1853/08/10 |   AL02   |  UNNAMED  |   0.0    |
| 1853/08/30 |   AL03   |  UNNAMED  | 5281.72  |
| 1853/09/08 |   AL04   |  UNNAMED  | 1304.72  |
| 1853/09/21 |   AL05   |  UNNAMED  |   0.0    |
| 1853/09/26 |   AL06   |  UNNAMED  | 1131.44  |
| 1853/09/28 |   AL07   |  UNNAMED  |   0.0    |
| 1853/10/19 |   AL08   |  UNNAMED  |  400.94  |
| 1854/06/25 |   AL01   |  UNNAMED  |  585.2   |
| 1854/08/23 |   AL02   |  UNNAMED  |   0.0    |
| 1854/09/07 |   AL03   |  UNNAMED  | 2187.18  |
| 1854/09/18 |   AL04   |  UNNAMED  |  236.05  |
| 1854/10/20 |   AL05   |  UNNAMED  |  800.62  |
| 1855/08/06 |   AL01   |  UNNAMED  |   0.0    |
| 1855/08/10 |   AL02   |  UNNAMED  |  926.7   |
| 1855/08/11 |   AL03   |  UNNAMED  |   0.0    |
| 1855/08/24 |   AL04   |  UNNAMED  | 1151.79  |
| 1855/09/15 |   AL05   |  UNNAMED  |  390.02  |
| 1856/08/09 |   AL01   |  UNNAMED  |  620.43  |
| 1856/08/13 |   AL02   |  UNNAMED  |  558.43  |
| 1856/08/19 |   AL03   |  UNNAMED  |  789.0   |
| 1856/08/21 |   AL04   |  UNNAMED  |   0.0    |
| 1856/08/25 |   AL05   |  UNNAMED  | 3081.89  |
| 1856/09/18 |   AL06   |  UNNAMED  |  363.2   |
| 1857/06/30 |   AL01   |  UNNAMED  |  441.72  |
| 1857/09/06 |   AL02   |  UNNAMED  | 2940.31  |
| 1857/09/22 |   AL03   |  UNNAMED  |   0.0    |
| 1857/09/24 |   AL04   |  UNNAMED  | 2675.35  |
| 1858/06/12 |   AL01   |  UNNAMED  |   0.0    |
| 1858/08/05 |   AL02   |  UNNAMED  |   0.0    |
| 1858/09/14 |   AL03   |  UNNAMED  | 1741.82  |
| 1858/09/17 |   AL04   |  UNNAMED  |  2714.7  |
| 1858/09/22 |   AL05   |  UNNAMED  |  886.66  |
| 1858/10/21 |   AL06   |  UNNAMED  | 1580.13  |
| 1859/07/01 |   AL01   |  UNNAMED  |   0.0    |
| 1859/08/17 |   AL02   |  UNNAMED  |  542.73  |
| 1859/09/02 |   AL03   |  UNNAMED  |  328.12  |
| 1859/09/12 |   AL04   |  UNNAMED  | 1043.76  |
| 1859/09/15 |   AL05   |  UNNAMED  | 1914.49  |
| 1859/10/02 |   AL06   |  UNNAMED  | 1801.95  |
| 1859/10/16 |   AL07   |  UNNAMED  |  388.96  |
| 1859/10/24 |   AL08   |  UNNAMED  | 1797.61  |
| 1860/08/08 |   AL01   |  UNNAMED  | 1403.63  |
| 1860/08/24 |   AL02   |  UNNAMED  |  963.19  |
| 1860/09/11 |   AL04   |  UNNAMED  |  720.9   |
| 1860/09/11 |   AL03   |  UNNAMED  |   0.0    |
| 1860/09/18 |   AL05   |  UNNAMED  | 1120.83  |
| 1860/09/30 |   AL06   |  UNNAMED  |  774.5   |
| 1860/10/20 |   AL07   |  UNNAMED  | 1336.18  |
| 1861/07/06 |   AL01   |  UNNAMED  |  1612.7  |
